ATS_code,Location Name,BEDS Number,Managed By Name,Zip
28Q284,York Early College Academy,342800011284,DOE,11433
28Q287,The Emerson School,342800010287,DOE,11433
28Q303,The Academy for Excellence through the Arts,342800010303,DOE,11375
28Q310,Queens Collegiate: A College Board School,342800011310,DOE,11432
28Q312,Jamaica Children's School,342800010312,DOE,11433
28Q325,Hillside Arts & Letters Academy,342800011325,DOE,11432
28Q328,High School for Community Leadership,342800011328,DOE,11432
28Q332,Redwood Middle School,342800010332,DOE,11434
28Q335,Pre-K Center District 28,,DOE,11433
28Q338,Queens Satellite High School for Opportunity,342800011338,DOE,11432
28Q349,The Queens School for Leadership and Excellence,342800010349,DOE,11432
28Q350,Jamaica Gateway to the Sciences,342800011350,DOE,11432
28Q354,P.S. 354,342800010354,DOE,11434
28Q358,M.S. 358,342800010358,DOE,11432
28Q440,Forest Hills High School,342800011440,DOE,11375
28Q505,Hillcrest High School,342800011505,DOE,11432
28Q620,Thomas A. Edison Career and Technical Education High School,342800011620,DOE,11432
28Q680,Queens Gateway to Health Sciences Secondary School,342800011680,DOE,11432
28Q686,Queens Metropolitan High School,342800011686,DOE,11375
28Q687,Queens High School for the Sciences at York College,342800011687,DOE,11433
28Q690,High School for Law Enforcement and Public Safety,342800011690,DOE,11434
28Q896,"Young Women's Leadership School, Queens",342800011896,DOE,11432
29Q015,P.S. 015 Jackie Robinson,342900010015,DOE,11413
29Q033,P.S. 033 Edward M. Funk,342900010033,DOE,11428
29Q034,P.S. 034 John Harvard,342900010034,DOE,11429
29Q035,P.S. 035 Nathaniel Woodhull,342900010035,DOE,11423
29Q036,P.S. 036 Saint Albans School,342900010036,DOE,11412
29Q037,Cynthia Jenkins School,342900010037,DOE,11434
29Q038,P.S. 038 Rosedale,342900010038,DOE,11422
29Q052,P.S. 052 Queens,342900010052,DOE,11434
29Q059,I.S. 059 Springfield Gardens,342900010059,DOE,11413
29Q095,P.S. 095 Eastwood,342900010095,DOE,11432
29Q109,Jean Nuzzi Intermediate School,342900010109,DOE,11428
29Q116,P.S./I.S. 116 William C. Hughley,342900010116,DOE,11433
29Q118,P.S. 118 Lorraine Hansberry,342900010118,DOE,11412
29Q131,P.S. 131 Abigail Adams,342900010131,DOE,11432
29Q132,P.S. 132 Ralph Bunche,342900010132,DOE,11413
29Q134,P.S. 134 Hollis,342900010134,DOE,11412
29Q135,The Bellaire School,342900010135,DOE,11427
29Q136,P.S. 136 Roy Wilkins,342900010136,DOE,11412
29Q138,P.S./M.S. 138 Sunrise,342900010138,DOE,11422
29Q147,P.S./M.S. 147 Ronald McNair,342900010147,DOE,11411
29Q156,P.S. 156 Laurelton,342900010156,DOE,11413
29Q176,P.S. 176 Cambria Heights,342900010176,DOE,11411
29Q181,P.S. 181 Brookfield,342900010181,DOE,11413
29Q192,I.S. 192 The Linden,342900010192,DOE,11412
29Q195,P.S. 195 William Haberle,342900010195,DOE,11422
29Q208,P.S./I.S. 208,342900010208,DOE,11426
29Q238,I.S. 238 - Susan B. Anthony Academy,342900010238,DOE,11423
29Q243,Institute for Health Professions at Cambria Heights,342900011243,DOE,11411
29Q248,Queens Preparatory Academy,342900011248,DOE,11413
29Q251,P.S. 251 Queens,342900010251,DOE,11413
29Q259,Pathways College Preparatory School: A College Board School,342900011259,DOE,11412
29Q265,Excelsior Preparatory High School,342900011265,DOE,11413
29Q268,P.S./I.S. 268,342900010268,DOE,11433
29Q270,The Gordon Parks School,342900010270,DOE,11422
29Q272,George Washington Carver High School for the Sciences,342900011272,DOE,11413
29Q283,Preparatory Academy for Writers: A College Board School,342900011283,DOE,11413
29Q289,Queens United Middle School,342900010289,DOE,11413
29Q295,P.S./I.S. 295,342900010295,DOE,11428
29Q313,Benjamin Franklin High School for Finance & Information Technology,342900011313,DOE,11411
29Q326,Cambria Heights Academy,342900011326,DOE,11423
29Q327,Eagle Academy for Young Men III,342900011327,DOE,11434
29Q355,Collaborative Arts Middle School,342900010355,DOE,11413
29Q356,Community Voices Middle School,342900010356,DOE,11413
29Q360,P.S. 360,342900010360,DOE,11412
29Q381,Pre-K Center District 29,,DOE,11432
29Q492,"Mathematics, Science Research and Technology Magnet High School",342900011492,DOE,11411
29Q494,"Law, Government and Community Service High School",342900011494,DOE,11411
29Q496,"Business, Computer Applications & Entrepreneurship High School",342900011496,DOE,11411
29Q498,Humanities & Arts Magnet High School,342900011498,DOE,11411
30Q002,P.S. 002 Alfred Zimberg,343000010002,DOE,11370
30Q010,I.S. 010 Horace Greeley,343000010010,DOE,11103
30Q011,P.S. 011 Kathryn Phelan,343000010011,DOE,11377
30Q017,P.S. 017 Henry David Thoreau,343000010017,DOE,11102
30Q069,P.S. 069 Jackson Heights,343000010069,DOE,11372
30Q070,P.S. 070,343000010070,DOE,11103
30Q076,P.S. 076 William Hallet,343000010076,DOE,11106
30Q078,P.S./I.S. 78Q,343000010078,DOE,11109
30Q084,P.S. 084 Steinway,343000010084,DOE,11105
30Q085,P.S. 085 Judge Charles Vallone,343000010085,DOE,11105
30Q092,P.S. 092 Harry T. Stewart Sr.,343000010092,DOE,11368
30Q111,P.S. 111 Jacob Blackwell,343000010111,DOE,11101
30Q112,P.S. 112 Dutch Kills,343000010112,DOE,11101
30Q122,P.S. 122 Mamie Fay,343000010122,DOE,11105
30Q126,Albert Shanker School for Visual and Performing Arts,343000010126,DOE,11106
30Q127,P.S. 127 Aerospace Science Magne,343000010127,DOE,11369
30Q141,I.S. 141 The Steinway,343000010141,DOE,11105
30Q145,I.S. 145 Joseph Pulitzer,343000010145,DOE,11372
30Q148,P.S. 148 Queens,343000010148,DOE,11369
30Q149,P.S. 149 Christa Mcauliffe,343000010149,DOE,11372
30Q150,P.S. 150 Queens,343000010150,DOE,11104
30Q151,P.S. 151 Mary D. Carter,343000010151,DOE,11377
30Q152,P.S. 152 Gwendoline N. Alleyne School,343000010152,DOE,11377
30Q166,P.S. 166 Henry Gradstein,343000010166,DOE,11106
30Q171,P.S. 171 Peter G. Van Alst,343000010171,DOE,11102
30Q204,I.S. 204 Oliver W. Holmes,343000010204,DOE,11106
30Q212,P.S. 212,343000010212,DOE,11372
30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,343000010222,DOE,11372
30Q227,I.S. 227 Louis Armstrong,343000011227,DOE,11369
30Q228,P.S. 228 Early Childhood Magnet School of the Arts,343000010228,DOE,11369
30Q230,I.S. 230,343000010230,DOE,11372
30Q234,P.S. 234,343000010234,DOE,11102
30Q235,Academy for New Americans,343000010235,DOE,11102
30Q258,Energy Tech High School,343000011258,DOE,11106
30Q280,P.S. 280,343000010280,DOE,11372
30Q286,"Young Women's Leadership School, Astoria",343000011286,DOE,11102
30Q291,Hunters Point Community Middle School,343000010291,DOE,11101
30Q300,The 30th Avenue School (G&T Citywide),343000010300,DOE,11102
30Q301,Academy for Careers in Television and Film,343000011301,DOE,11101
30Q329,East Elmhurst Community School,343000010329,DOE,11369
30Q361,The Woodside Community School,343000010361,DOE,11377
30Q389,Pre-K Center District 30,,DOE,11369
30Q445,William Cullen Bryant High School,343000011445,DOE,11103
30Q450,Long Island City High School,343000011450,DOE,11106
30Q501,Frank Sinatra School of the Arts High School,343000011501,DOE,11106
30Q502,Information Technology High School,343000011502,DOE,11101
30Q555,Newcomers High School,343000011555,DOE,11101
30Q575,Academy of American Studies,343000011575,DOE,11101
30Q580,Baccalaureate School for Global Education,343000011580,DOE,11106
31R001,P.S. 001 Tottenville,353100010001,DOE,10307
31R002,I.S. R002 George L. Egbert,353100010002,DOE,10306
31R003,P.S. 003 The Margaret Gioiosa School,353100010003,DOE,10309
31R004,P.S. 004 Maurice Wollin,353100010004,DOE,10312
31R005,P.S. 005 Huguenot,353100010005,DOE,10312
31R006,P.S. 6 Corporal Allan F. Kivlehan School,353100010006,DOE,10307
31R007,I.S. 007 Elias Bernstein,353100010007,DOE,10312
31R008,P.S. 8 Shirlee Solomon,353100010008,DOE,10308
31R009,Naples Street Elementary School,353100010009,DOE,10304
31R010,Fort Hill Collaborative Elementary School,353100010010,DOE,10301
31R011,P.S. 11 Thomas Dongan School,353100010011,DOE,10304
31R013,P.S. 013 M. L. Lindemeyer,353100010013,DOE,10305
31R016,P.S. 016 John J. Driscoll,353100010016,DOE,10301
31R018,P.S. 018 John G. Whittier,353100010018,DOE,10310
31R019,P.S. 019 The Curtis School,353100010019,DOE,10310
31R020,P.S. 020 Port Richmond,353100010020,DOE,10302
31R021,P.S. 21 Margaret Emery-Elm Park,353100010021,DOE,10303
31R022,P.S. 022 Graniteville,353100010022,DOE,10303
31R023,P.S. 023 Richmondtown,353100010023,DOE,10306
31R024,I.S. 024 Myra S. Barnes,353100010024,DOE,10308
31R026,P.S. 026 The Carteret School,353100010026,DOE,10314
31R027,I.S. 027 Anning S. Prall,353100010027,DOE,10310
31R028,The Eagle Academy for Young Men of Staten Island,353100010028,DOE,10304
31R029,P.S. 029 Bardwell,353100010029,DOE,10314
31R030,P.S. 030 Westerleigh,353100010030,DOE,10314
31R031,P.S. 031 William T. Davis,353100010031,DOE,10301
31R032,P.S. 032 The Gifford School,353100010032,DOE,10308
31R034,I.S. 034 Tottenville,353100010034,DOE,10307
31R035,P.S. 35 The Clove Valley School,353100010035,DOE,10301
31R036,P.S. 036 J. C. Drumgoole,353100010036,DOE,10312
31R038,P.S. 038 George Cromwell,353100010038,DOE,10306
31R039,P.S. 39 Francis J. Murphy Jr.,353100010039,DOE,10305
31R041,The Stephanie A. Vierno School,353100010041,DOE,10306
31R042,P.S. 042 Eltingville,353100010042,DOE,10312
31R044,P.S. 044 Thomas C. Brown,353100010044,DOE,10303
31R045,P.S. 045 John Tyler,353100010045,DOE,10310
31R046,P.S. 046 Albert V. Maniscalco,353100010046,DOE,10305
31R047,CSI High School for International Studies,353100011047,DOE,10314
31R048,P.S. 048 William G. Wilcox,353100010048,DOE,10304
31R049,I.S. 49 Berta A. Dreyfus,353100010049,DOE,10304
31R050,P.S. 050 Frank Hankinson,353100010050,DOE,10306
31R051,I.S. 051 Edwin Markham,353100010051,DOE,10302
31R052,P.S. 052 John C. Thompson,353100010052,DOE,10305
31R053,P.S. 053 The Barbara Esselborn School,353100010053,DOE,10308
31R054,P.S. 054 Charles W. Leng,353100010054,DOE,10314
31R055,P.S. 055 Henry M. Boehm,353100010055,DOE,10312
31R056,P.S. 56 The Louis Desario School,353100010056,DOE,10309
31R057,P.S. 057 Hubert H. Humphrey,353100010057,DOE,10304
31R058,Space Shuttle Columbia School,353100010058,DOE,10314
31R059,The Harbor View School,353100010059,DOE,10301
31R060,P.S. 060 Alice Austen,353100010060,DOE,10314
31R061,I.S. 061 William A Morris,353100010061,DOE,10301
31R062,The Kathleen Grimm School for Leadership and Sustainability,353100010062,DOE,10309
31R063,Marsh Avenue School for Expeditionary Learning,353100010063,DOE,10314
31R064,Gaynor McCown Expeditionary Learning School,353100011064,DOE,10314
31R065,P.S. 65 The Academy of Innovative Learning,353100010065,DOE,10301
31R066,Pre-K Center District 31,,DOE,10302
31R069,P.S. 069 Daniel D. Tompkins,353100010069,DOE,10314
31R072,I.S. 072 Rocco Laurie,353100010072,DOE,10314
31R074,P.S. 74 Future Leaders Elementary School,353100010074,DOE,10301
31R075,I.S. 075 Frank D. Paulo,353100010075,DOE,10312
31R078,P.S. 78,353100010078,DOE,10304
31R080,The Michael J. Petrides School,353100011080,DOE,10301
31R440,New Dorp High School,353100011440,DOE,10306
31R445,Port Richmond High School,353100011445,DOE,10302
31R450,Curtis High School,353100011450,DOE,10301
31R455,Tottenville High School,353100011455,DOE,10312
31R460,Susan E. Wagner High School,353100011460,DOE,10314
31R470,Concord High School,353100011470,DOE,10304
31R600,Ralph R. McKee Career and Technical Education High School,353100011600,DOE,10301
31R605,Staten Island Technical High School,353100011605,DOE,10306
31R861,Staten Island School of Civic Leadership,353100010861,DOE,10314
32K045,P.S./I.S. 045 Horace E. Greene,333200010045,DOE,11207
32K075,P.S. 075 Mayda Cortiella,333200010075,DOE,11221
32K086,P.S. 086 The Irvington,333200010086,DOE,11237
32K106,P.S. 106 Edward Everett Hale,333200010106,DOE,11221
32K116,P.S. 116 Elizabeth L Farrell,333200010116,DOE,11237
32K123,P.S. 123 Suydam,333200010123,DOE,11237
32K145,P.S. 145 Andrew Jackson,333200010145,DOE,11206
32K151,P.S. 151 Lyndon B. Johnson,333200010151,DOE,11207
32K162,J.H.S. 162 The Willoughby,333200010162,DOE,11237
32K168,The Brooklyn School for Math and Research,333200011168,DOE,11237
32K274,P.S. 274 Kosciusko,333200010274,DOE,11221
32K291,J.H.S. 291 Roland Hayes,333200010291,DOE,11221
32K299,P.S. 299 Thomas Warren Field,333200010299,DOE,11221
32K347,I.S. 347 School of Humanities,333200010347,DOE,11221
32K349,"I.S. 349 Math, Science & Tech.",333200010349,DOE,11221
32K376,P.S. 376,333200010376,DOE,11237
32K377,P.S. 377 Alejandrina B. De Gautier,333200010377,DOE,11221
32K383,J.H.S. 383 Philippa Schuyler,333200010383,DOE,11237
32K384,P.S. /I.S. 384 Frances E. Carter,333200010384,DOE,11207
32K403,Academy for Environmental Leadership,333200011403,DOE,11237
32K545,EBC High School for Public Service - Bushwick,333200011545,DOE,11221
32K549,Bushwick School for Social Justice,333200011549,DOE,11237
32K552,Academy of Urban Planning,333200011552,DOE,11237
32K554,All City Leadership Secondary School,333200011554,DOE,11237
32K556,Bushwick Leaders High School for Academic Excellence,333200011556,DOE,11221
32K562,Evergreen Middle School for Urban Exploration,333200010562,DOE,11207
32K564,Bushwick Community High School,333200010564,DOE,11221
75K004,P.S. K004,307500013004,DOE,11207
75K036,P.S. 36,307500013036,DOE,11207
75K053,P.S. K053,307500013053,DOE,11215
75K077,P.S. K077,307500013077,DOE,11235
75K140,P.S. K140,307500013140,DOE,11216
75K141,P.S. K141,307500013141,DOE,11226
75K231,P.S. K231,307500013231,DOE,11204
75K368,P.S. 368,307500013368,DOE,11206
75K369,P.S. K369 - Coy L. Cox School,307500013369,DOE,11217
75K370,P.S. 370,307500013370,DOE,11224
75K371,P.S. 371 - Lillian L. Rashkis,307500013371,DOE,11232
75K372,P.S. 372 -The Children's School,307500013372,DOE,11215
75K373,P.S. 373 - Brooklyn Transition Center,307500013373,DOE,11206
75K396,P.S. K396,307500013396,DOE,11212
75K721,P.S. K721 - Brooklyn Occupational Training Center,307500013721,DOE,11223
75K753,P.S. K753 - School for Career Development,307500013753,DOE,11238
75K771,P.S. K771,307500013771,DOE,11235
75K811,P.S. K811 Connie Lekas School,307500013811,DOE,11235
75M035,P.S. 035,307500011035,DOE,10019
75M079,P.S. M079 - Horan School,307500011079,DOE,10035
75M094,P.S. M094,307500011094,DOE,10280
75M138,P.S. 138,307500011138,DOE,10035
75M169,P.S. M169 - Robert F. Kennedy,307500011169,DOE,10128
75M226,P.S. M226,307500011226,DOE,10003
75M401,Hospital Schools,307500011401,DOE,10465
75M501,Home Instruction,307500010000,DOE,10014
75M721,P.S. M721 - Manhattan Occupational Training Center,307500011721,DOE,10014
75M751,Manhattan School for Career Development,307500011751,DOE,10003
75M811,P.S. M811 - Mickey Mantle School,307500011811,DOE,10024
75Q004,P.S. Q004,307500014004,DOE,11365
75Q009,P.S. 009,307500014009,DOE,11378
75Q023,P.S. Q023 @ Queens Children Center,307500014023,DOE,11426
75Q075,Robert E. Peary School,307500014075,DOE,11385
75Q177,P.S. Q177,307500014177,DOE,11365
75Q224,P.S. Q224,307500014224,DOE,11426
75Q233,P.S. Q233,307500014233,DOE,11375
75Q255,P.S. Q255,307500014255,DOE,11366
75Q256,P.S. Q256,307500014256,DOE,11791
75Q277,The Riverview School,307500014277,DOE,11101
75Q721,John F. Kennedy Jr. School,307500014721,DOE,11373
75Q752,Queens Transition Center,307500014752,DOE,11436
75Q811,P.S. Q811,307500014811,DOE,11362
75Q993,P.S. Q993,307500014993,DOE,11001
75R025,South Richmond High School I.S./P.S. 25,307500015025,DOE,10309
75R037,P.S. R037,307500015037,DOE,10308
75R373,P.S. R373,307500015373,DOE,10301
75R721,The Richard H. Hungerford School,307500015721,DOE,10304
75X010,P.S. X010,307500012010,DOE,10465
75X012,P.S. X012 Lewis and Clark School,307500012012,DOE,10461
75X017,P.S. X017,307500012017,DOE,10456
75X168,P.S. 168,307500012168,DOE,10451
75X176,P.S. X176,307500012176,DOE,10475
75X186,P186X Walter J. Damrosch School,307500012186,DOE,10459
75X188,P.S. X188,307500012188,DOE,10460
75X352,The Vida Bogart School for All Children,307500012352,DOE,10459
75X469,P469X - The Bronx School for Continuous Learners,307500012469,DOE,10467
75X721,P.S. X721 - Stephen McSweeney School,307500012721,DOE,10461
75X723,P.S. 723,307500012723,DOE,10475
75X754,J. M. Rapport School Career Development,307500012754,DOE,10455
75X811,P.S. X811,307500012811,DOE,10459
84K037,Beginning with Children Charter School II,331400861021,Charter,11206
84K125,Success Academy Charter School - Bed-Stuy 2,331400861022,Charter,11206
84K129,Success Academy Charter School - Cobble Hill,331500861023,Charter,11201
84K182,Success Academy Charter School - Williamsburg,331400861024,Charter,11211
84K333,Explore Exceed Charter School,331700861027,Charter,11238
84K355,Williamsburg Collegiate Charter School,331400860885,Charter,11211
84K356,Achievement First Crown Heights Charter School,331700860879,Charter,11203
84K357,KIPP AMP Charter School,331700860882,Charter,11213
84K358,Achievement First East New York Charter School,331900860880,Charter,11207
84K359,The Uft Charter School,331900860891,Charter,11207
84K360,Launch Expeditionary Learning Charter School,331600861003,Charter,11213
84K362,Hellenic Classical Charter School,331500860878,Charter,11215
84K367,Success Academy Charter School - Bed-Stuy 1,331400861007,Charter,11206
84K379,Explore Excel Charter School,331800860702,Charter,11236
84K386,Invictus Preparatory Charter School,331900860997,Charter,11208
84K395,Roads Charter School I,332300861007,Charter,11233
84K406,Teaching Firms of America-Professional Preparatory Charter School,331600860975,Charter,11221
84K417,Urban Dove Charter School,331300861006,Charter,11216
84K473,Williamsburg Charter High School,331400860865,Charter,11206
84K486,New Dawn Charter High School,331500861016,Charter,11217
84K508,Achievement First Endeavor Charter School,331300860902,Charter,11238
84K517,Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School,331300860901,Charter,11216
84K536,Community Roots Charter School,331300860893,Charter,11205
84K538,Achievement First Bushwick Charter School,333200860906,Charter,11237
84K593,Excellence Boys Charter School,331600860860,Charter,11233
84K608,Kings Collegiate Charter School,331800860908,Charter,11212
84K626,Achievement First Brownsville Charter School,332300860912,Charter,11233
84K648,Bedford Stuyvesant Collegiate -Uncommon Collegiate Charter High School,331600860918,Charter,11221
84K649,La Cima Charter School,331600860924,Charter,11221
84K651,PAVE Academy Charter School,331500860927,Charter,11231
84K652,Brooklyn Ascend Charter School,331800860916,Charter,11212
84K680,Achievement First Aspire Charter School,331900860993,Charter,11208
84K689,Citizens of the World Charter School 1 Williamsburg,331400861036,Charter,11222
84K692,Citizens of the World Charter School New York 2 Crown Heights,331700861037,Charter,11213
84K693,Northside Charter High School,331400860945,Charter,11222
84K701,Brooklyn Charter School,331400860809,Charter,11206
84K702,Community Partnership Charter School,331300860810,Charter,11205
84K703,Beginning With Children Charter School,331400860825,Charter,11205
84K704,Explore Charter School,331700860841,Charter,11226
84K707,Brooklyn Prospect Charter School,331500860935,Charter,11218
84K710,Brownsville Collegiate Charter School,332300860939,Charter,11212
84K711,Leadership Preparatory Brownsville Charter School,332300860942,Charter,11212
84K712,Excellence Girls Charter School,331600860938,Charter,11221
84K724,Leadership Prep Canarsie Charter School (Leadership Prep CS 4),331700860943,Charter,11236
84K726,Fahari Academy Charter School,331700860951,Charter,11226
84K730,Summit Academy Charter School,331500860953,Charter,11231
84K731,Brooklyn Excelsior Charter School,331600860847,Charter,11221
84K733,"Math, Engineering, and Science Academy Charter High School",333200861059,Charter,11221
84K736,New American Academy Charter School,331800861057,Charter,11203
84K737,Brownsville Ascend Charter School,332300860954,Charter,11212
84K738,New Visions Charter High School for Advanced Math and Science III,332200861053,Charter,11235
84K739,New Visions Charter High School for the Humanities III,332200861051,Charter,11235
84K740,Brooklyn Scholars Charter School,331900860958,Charter,11208
84K741,Success Academy Crown Heights (Brooklyn 7),331700861041,Charter,11225
84K742,Explore Empower Charter School,331700860950,Charter,11213
84K744,Coney Island Preparatory Public Charter School,332100860949,Charter,11224
84K746,Hebrew Language Academy Charter School,332200860955,Charter,11234
84K752,Success Academy Fort Greene (Brooklyn 5),331300861039,Charter,11205
84K756,Success Academy Prospect Heights (Brooklyn 6),331700861040,Charter,11216
84K757,Unity Prep Charter School,331300861056,Charter,11221
84K758,Brooklyn Urban Garden Charter School,331500861011,Charter,11215
84K759,Canarsie Ascend Charter School,331800861033,Charter,11236
84K766,The International Charter School of New York,331300861079,Charter,11201
84K769,Hyde Leadership Charter School- Brooklyn,331900860972,Charter,11207
84K772,Success Academy Charter School - Bensonhurst - New York 3,332100861075,Charter,11204
84K774,Achievement First Apollo Charter School,331900860933,Charter,11208
84K775,Leadership Preparatory Ocean Hill Charter School,332300860941,Charter,11212
84K777,Ocean Hill Collegiate Charter School,332300860936,Charter,11233
84K780,Brooklyn East Collegiate Charter School,331300860937,Charter,11238
84K781,Success Academy Charter School - Bergen Beach - New York 4,332200861076,Charter,11234
84K782,Bedford Stuyvesant New Beginnings Charter School,331600860971,Charter,11206
84K784,Achievement First North Brooklyn Prep Charter School,333200861045,Charter,11221
84K785,Imagine Me Leadership Charter School,331900860973,Charter,11207
84K788,Achievement First Linden Elementary School,331900861072,Charter,11207
84K789,Compass Charter School,331300861066,Charter,11205
84K790,Central Brooklyn Ascend Charter School,332300861050,Charter,11212
84K791,Brooklyn Dreams Charter School,332200860978,Charter,11230
84K792,The Cultural Arts Academy at Spring Creek Charter School,331800860988,Charter,11212
84K793,Bushwick Ascend Charter School,333200860987,Charter,11221
84K796,Lefferts Gardens Charter School,331700860967,Charter,11226
84K797,New Hope Academy Charter School,331800860983,Charter,11203
84K803,Brooklyn LAB Charter School,331300861063,Charter,11201
84M065,Democracy Prep Endurance Charter School,310500861001,Charter,10027
84M068,KIPP Washington Heights Middle School,310600861013,Charter,10032
84M080,Manhattan Charter School II,310100861031,Charter,10002
84M085,Global Community Charter School,310500861012,Charter,10037
84M100,Neighborhood Charter School of Harlem,310500861015,Charter,10027
84M168,East Harlem Scholars Academy Charter School II,310400861046,Charter,10029
84M170,Success Academy Hell's Kitchen (Manhattan 2),310200861043,Charter,10019
84M174,Success Academy Union Square (Manhattan 1),310200861042,Charter,10003
84M186,Harlem Hebrew Language Charter School,310300861034,Charter,10026
84M202,Great Oaks Charter School,310100861055,Charter,10002
84M265,Success Academy Charter School - Washington Heights - New York 1,310600861073,Charter,10040
84M279,The Opportunity Charter School,310300860871,Charter,10026
84M284,Harlem Children's Zone Promise Academy 1 Charter School,310500860864,Charter,10027
84M320,Manhattan Charter School,310100860873,Charter,10002
84M329,Harlem Link Charter School,310300860875,Charter,10026
84M330,Girls Preparatory Charter School of New York,310100860866,Charter,10002
84M335,Harlem Village Academy Leadership Charter School,310400860849,Charter,10035
84M336,KIPP Infinity Charter School,310500860883,Charter,10027
84M337,New York Center for Autism Charter School,310400861061,Charter,10029
84M341,Harlem Children's Zone Promise Academy II Charter School,310500860886,Charter,10035
84M350,Democracy Prep Charter School,310500860894,Charter,10037
84M351,Success Academy Charter School - Harlem 1,310300860897,Charter,10026
84M353,New Heights Academy Charter School,310600860887,Charter,10031
84M382,DREAM Charter School,310400860919,Charter,10029
84M384,Success Academy Charter School - Harlem 2,310500860921,Charter,10035
84M385,Success Academy Charter School - Harlem 3,310400860922,Charter,10029
84M386,Success Academy Charter School - Harlem 4,310300860923,Charter,10026
84M388,St. HOPE Leadership Academy Charter School,310500860928,Charter,10030
84M430,The Equity Project Charter School (TEP),310600860929,Charter,10040
84M433,Renaissance Charter High School for Innovation,310400860968,Charter,10029
84M478,Inwood Academy for Leadership Charter School,310600860966,Charter,10034
84M481,Democracy Prep Harlem Charter School,310500860989,Charter,10030
84M482,Success Academy Charter School - Harlem 5,310500860979,Charter,10030
84M483,New York French American Charter School,310300860963,Charter,10027
84M518,East Harlem Scholars Academy Charter School,310400860995,Charter,10029
84M522,Broome Street Academy Charter School,310200860992,Charter,10013
84M523,Success Academy Charter School - Upper West,310300861008,Charter,10024
84M702,Sisulu-Walker Charter School of Harlem,310300860804,Charter,10026
84M704,Harbor Science and Arts Charter School,310400860812,Charter,10029
84M705,Amber Charter School,310400860806,Charter,10029
84M707,John V. Lindsay Wildcat Academy Charter School,310200860819,Charter,10004
84M708,Harlem Prep Charter School,310400860840,Charter,10035
84M709,Harlem Village Academy Charter School,310500860848,Charter,10030
84M726,KIPP STAR College Prep Charter School,310500860858,Charter,10027
84M861,Future Leaders Institute Charter School,310300860881,Charter,10027
84Q083,Central Queens Academy Charter School,342400861025,Charter,11373
84Q170,Peninsula Preparatory Academy Charter School,342700860869,Charter,11691
84Q298,Middle Village Prep Charter School,342400861048,Charter,11379
84Q304,VOICE Charter School of New York,343000860932,Charter,11106
84Q320,New Visions Charter High School for Advanced Math and Science IV,342700861054,Charter,11434
84Q321,Growing Up Green Charter School,343000860952,Charter,11101
84Q337,Success Academy Charter School - Rosedale - New York 5,342900861077,Charter,11422
84Q339,Success Academy Charter School - Springfield Gardens - New York 6,342900861078,Charter,11413
84Q340,Challenge Preparatory Charter School,342700860990,Charter,11691
84Q341,Riverton Street Charter School,342900860974,Charter,11412
84Q342,Rochdale Early Advantage Charter School,342800860969,Charter,11434
84Q359,Academy of the City Charter School,343000860998,Charter,11377
84Q704,Merrick Academy - Queens Public Charter School,342900860821,Charter,11413
84Q705,Renaissance Charter School,343000860822,Charter,11372
84Q706,Our World Neighborhood Charter School,343000860836,Charter,11106
84R012,New Ventures Charter School,353100861083,Charter,10311
84R067,John W. Lavelle Preparatory Charter School,353100860959,Charter,10311
84R071,Staten Island Community Charter School,353100860964,Charter,10304
84R073,New World Preparatory Charter School,353100860984,Charter,10302
84X124,Children's Aid College Prep Charter School,321200861026,Charter,10457
84X133,Icahn Charter School 6,320900861029,Charter,10457
84X165,Grand Concourse Charter School,320800860872,Charter,10465
84X177,Mott Hall Charter School,320900861004,Charter,10456
84X185,Bronx Lighthouse Charter School,321200860870,Charter,10459
84X200,ROADS Charter School II,321200861010,Charter,10459
84X202,New Visions Charter High School for Advanced Math and Science II,320800861017,Charter,10456
84X208,New Visions Charter High School for the Humanities II,320700861018,Charter,10455
84X233,Family Life Academy Charter School II,320700861028,Charter,10454
84X255,Bronx Charter School for Excellence,321100860859,Charter,10462
84X256,Heketi Community Charter School,320700860703,Charter,10454
84X258,Tech International Charter School,321000861032,Charter,10463
84X309,South Bronx Charter School for International Cultures and the Arts,320700860889,Charter,10454
84X345,Hyde Leadership Charter School,320800860903,Charter,10474
84X346,South Bronx Classical Charter School,321200860898,Charter,10459
84X347,International Leadership Charter High School,321000860904,Charter,10463
84X362,Icahn Charter School 7,320800861030,Charter,10473
84X364,South Bronx Classical Charter School II,320700861035,Charter,10454
84X378,Icahn Charter School 2,321100860909,Charter,10462
84X380,Success Academy Charter School - Bronx 3,320800861044,Charter,10456
84X387,Brilla College Prep Charter School,320700861014,Charter,10454
84X389,Bronx Global Learning Institute for Girls Charter School,320700860915,Charter,10451
84X393,University Prep Charter High School,320700860920,Charter,10455
84X394,Mott Haven Academy Charter School,320700860925,Charter,10454
84X395,"NYC Charter High School for Architecture, Engineering and Construction Industries (AECI)",320700860926,Charter,10451
84X398,Bronx Community Charter School,321000860914,Charter,10467
84X407,Bronx Charter School for Children,320700860852,Charter,10454
84X419,Bronx Academy of Promise Charter School,321100860917,Charter,10452
84X422,Icahn Charter School 3,320900860917,Charter,10461
84X429,Charter High School for Law and Social Justice,321100861064,Charter,10461
84X460,Atmosphere Charter School,321000861075,Charter,10463
